Date/Time,ABP,Temp,Hum,AA,AH,GR,VP,DP,ADR,AA,PA,WD,WS,WG,AL
2/11/2017 2:01,23:02:24,66.5,63.3,1512,1.46,63,0.417,54,0.93,1988,905,0,0,0,0
2/11/2017 2:01,22:48:00,66.6,62.9,1516,1.456,63,0.416,54,0.93,1995,906,0,0,0,0
2/11/2017 2:00,22:48:00,67,61.8,1528,1.453,63,0.415,54,0.929,2020,906,0,0,0,0
2/11/2017 2:00,23:02:24,67.6,61.3,1547,1.466,63,0.418,54,0.928,2056,905,0,0,0,0
2/11/2017 2:00,22:48:00,67.7,62.5,1564,1.504,65,0.429,55,0.927,2079,906,0,0,0,0
2/11/2017 1:59,23:02:24,67.1,63.4,1540,1.494,65,0.426,54,0.929,2035,905,0,0,0,0
2/11/2017 1:59,22:48:00,66.8,62.9,1526,1.469,64,0.419,54,0.929,2013,906,0,0,0,0
2/11/2017 1:59,23:02:24,66.9,63.5,1531,1.485,64,0.424,54,0.929,2019,905,0,0,0,0
2/11/2017 1:58,23:02:24,67,62.9,1534,1.478,64,0.422,54,0.929,2027,905,0,0,0,0
2/11/2017 1:58,22:48:00,67.2,62.6,1541,1.48,64,0.422,54,0.929,2039,906,0,0,0,0
2/11/2017 1:58,23:02:24,67.5,61.7,1548,1.474,64,0.421,54,0.928,2056,905,0,0,0,0
2/11/2017 1:57,1:12:00,67.6,63.4,1476,1.516,66,0.434,55,0.931,1967,819,0,0,0,0
2/11/2017 1:57,23:02:24,66.7,64.5,1528,1.497,65,0.427,54,0.93,2008,905,0,0,0,0
2/11/2017 1:57,23:02:24,66.3,65.7,1518,1.504,65,0.429,55,0.93,1987,905,0,0,0,0
2/11/2017 1:56,22:48:00,66,65.8,1505,1.49,64,0.425,54,0.931,1963,906,0,0,0,0
2/11/2017 1:56,23:02:24,65.7,65.3,1490,1.467,63,0.419,54,0.932,1940,905,0,0,0,0
2/11/2017 1:56,23:02:24,65.8,65.8,1496,1.481,64,0.423,54,0.932,1949,905,0,0,0,0
2/11/2017 1:55,23:02:24,66,65.8,1504,1.491,64,0.425,54,0.931,1962,905,0,0,0,0
2/11/2017 1:55,23:02:24,66.1,65.4,1510,1.492,64,0.426,54,0.931,1974,905,0,0,0,0
2/11/2017 1:55,23:02:24,66.3,65.8,1518,1.506,65,0.43,55,0.93,1986,905,0,0,0,0
2/11/2017 1:54,22:48:00,66.1,66.1,1514,1.506,65,0.43,55,0.931,1978,906,0,0,0,0
2/11/2017 1:54,23:02:24,65.9,65.7,1501,1.485,64,0.424,54,0.931,1958,905,0,0,0,0
2/11/2017 1:54,23:02:24,66,65.5,1505,1.487,64,0.424,54,0.931,1967,905,0,0,0,0
2/11/2017 1:53,23:02:24,66.3,65.5,1516,1.5,65,0.428,55,0.93,1985,905,0,0,0,0
2/11/2017 1:53,23:02:24,66.3,64.9,1516,1.489,64,0.425,54,0.93,1987,905,0,0,0,0
2/11/2017 1:53,23:02:24,66.7,64.9,1531,1.507,65,0.43,55,0.929,2013,905,0,0,0,0
2/11/2017 1:52,23:02:24,66.8,63.5,1526,1.479,64,0.422,54,0.93,2011,905,0,0,0,0
2/11/2017 1:52,23:02:24,66.8,63.5,1527,1.48,64,0.422,54,0.929,2012,905,0,0,0,0
2/11/2017 1:52,23:02:24,66.2,64.4,1508,1.473,64,0.42,54,0.931,1975,905,0,0,0,0
2/11/2017 1:51,23:02:24,66.3,63.6,1504,1.455,63,0.415,54,0.931,1973,905,0,0,0,0
2/11/2017 1:51,23:02:24,66.9,64,1536,1.498,65,0.427,55,0.929,2025,905,0,0,0,0
2/11/2017 1:51,23:02:24,66.4,64.9,1519,1.493,65,0.426,54,0.93,1992,905,0,0,0,0
2/11/2017 1:50,23:02:24,66.3,67.1,1527,1.538,66,0.439,55,0.93,1996,905,0,0,0,0
2/11/2017 1:50,23:02:24,65.5,66.3,1487,1.479,64,0.422,54,0.932,1933,905,0,0,0,0
2/11/2017 1:50,23:02:24,65.8,65.6,1496,1.479,64,0.422,54,0.932,1950,905,0,0,0,0
2/11/2017 1:49,23:02:24,66.2,66.5,1519,1.518,66,0.433,55,0.93,1985,905,0,0,0,0
2/11/2017 1:49,23:02:24,66.7,66.3,1542,1.542,67,0.44,55,0.929,2025,905,0,0,0,0
2/11/2017 1:49,23:02:24,66.7,66.6,1544,1.55,67,0.442,55,0.929,2027,905,0,0,0,0
2/11/2017 1:48,23:02:24,66.2,64.7,1510,1.48,64,0.422,54,0.931,1978,905,0,0,0,0
2/11/2017 1:48,23:02:24,66.1,63.6,1495,1.446,62,0.413,54,0.931,1957,905,0,0,0,0
2/11/2017 1:48,23:02:24,66.5,62.4,1504,1.436,62,0.41,53,0.931,1979,905,0,0,0,0
2/11/2017 1:47,23:02:24,66,62.3,1484,1.412,61,0.403,53,0.932,1944,905,0,0,0,0
2/11/2017 1:47,23:02:24,66.5,62.8,1508,1.446,63,0.413,54,0.93,1982,905,0,0,0,0
2/11/2017 1:47,23:02:24,66.8,62.3,1517,1.45,63,0.414,54,0.93,2001,905,0,0,0,0
2/11/2017 1:46,23:02:24,67.1,61.9,1530,1.457,63,0.416,54,0.929,2025,905,0,0,0,0
2/11/2017 1:46,23:02:24,66.8,60.4,1508,1.408,61,0.402,53,0.93,1994,905,0,0,0,0
2/11/2017 1:46,23:02:24,67.3,61.1,1535,1.45,63,0.414,54,0.929,2036,905,0,0,0,0
2/11/2017 1:45,23:02:24,67.6,61.2,1550,1.469,64,0.419,54,0.928,2061,905,0,0,0,0
2/11/2017 1:45,23:02:24,67.8,60.6,1551,1.459,63,0.416,54,0.928,2066,905,0,0,0,0
2/11/2017 1:45,23:02:24,68.2,60.6,1571,1.481,64,0.423,54,0.926,2100,905,0,0,0,0
2/11/2017 1:44,23:02:24,68,61,1565,1.481,64,0.423,54,0.927,2088,905,0,0,0,0
2/11/2017 1:44,23:02:24,68,60.5,1562,1.47,64,0.419,54,0.927,2085,905,0,0,0,0
2/11/2017 1:43,23:02:24,67.8,61.2,1558,1.478,64,0.422,54,0.927,2074,905,0,0,0,0
2/11/2017 1:43,23:02:24,67.6,61.7,1552,1.479,64,0.422,54,0.928,2063,905,0,0,0,0
2/11/2017 1:43,23:02:24,66.9,62.3,1523,1.456,63,0.416,54,0.93,2011,905,0,0,0,0
2/11/2017 1:42,23:02:24,66.9,62.5,1523,1.46,63,0.417,54,0.93,2010,905,0,0,0,0
2/11/2017 1:42,23:02:24,66.9,62.7,1526,1.467,63,0.419,54,0.929,2014,905,0,0,0,0
2/11/2017 1:42,23:02:24,66.6,62.5,1513,1.448,63,0.413,54,0.93,1994,905,0,0,0,0
2/11/2017 1:41,23:02:24,67,62.1,1525,1.455,63,0.415,54,0.929,2015,905,0,0,0,0
2/11/2017 1:41,23:02:24,67,61.4,1524,1.443,62,0.412,53,0.929,2016,905,0,0,0,0
2/11/2017 1:41,23:02:24,67.5,60.3,1540,1.443,62,0.412,53,0.928,2049,905,0,0,0,0
2/11/2017 1:40,23:02:24,67.3,60.3,1527,1.427,62,0.407,53,0.929,2027,905,0,0,0,0
2/11/2017 1:40,23:02:24,67.6,61.8,1553,1.482,64,0.423,54,0.928,2064,905,0,0,0,0
2/11/2017 1:40,23:02:24,67.4,62,1547,1.477,64,0.421,54,0.928,2052,905,0,0,0,0
2/11/2017 1:39,23:02:24,67,61.8,1526,1.451,63,0.414,54,0.929,2019,905,0,0,0,0
2/11/2017 1:39,23:02:24,66.9,62.1,1524,1.454,63,0.415,54,0.929,2012,905,0,0,0,0
2/11/2017 1:39,23:02:24,66.6,60.7,1499,1.404,61,0.401,53,0.931,1978,905,0,0,0,0
2/11/2017 1:38,23:02:24,67.7,62.5,1561,1.503,65,0.429,55,0.927,2074,905,0,0,0,0
2/11/2017 1:38,23:02:24,67.4,61.3,1540,1.459,63,0.416,54,0.928,2045,905,0,0,0,0
2/11/2017 1:38,23:02:24,67.8,61,1554,1.469,64,0.419,54,0.928,2069,905,0,0,0,0
2/11/2017 1:37,23:02:24,67.2,61.7,1535,1.459,63,0.417,54,0.929,2034,905,0,0,0,0
2/11/2017 1:37,23:02:24,67.5,61.9,1550,1.48,64,0.422,54,0.928,2059,905,0,0,0,0
2/11/2017 1:37,23:02:24,67.9,61.9,1568,1.499,65,0.428,55,0.927,2088,905,0,0,0,0
2/11/2017 1:36,23:02:24,68.3,61.9,1588,1.523,66,0.434,55,0.926,2122,905,0,0,0,0
2/11/2017 1:36,23:02:24,67.5,59.2,1532,1.414,61,0.404,53,0.928,2041,905,0,0,0,0
2/11/2017 1:36,23:02:24,68.3,59.3,1566,1.454,63,0.415,54,0.927,2097,905,0,0,0,0
2/11/2017 1:35,23:02:24,68.1,58.9,1557,1.437,62,0.41,53,0.927,2084,905,0,0,0,0
2/11/2017 1:35,23:02:24,68.5,57.8,1568,1.431,62,0.408,53,0.926,2109,905,0,0,0,0
2/11/2017 1:35,23:02:24,69.1,59.4,1603,1.497,65,0.427,54,0.924,2161,905,0,0,0,0
2/11/2017 1:34,23:02:24,67.9,59.8,1554,1.448,63,0.413,54,0.927,2075,905,0,0,0,0
2/11/2017 1:34,23:02:24,67.9,59.6,1552,1.444,63,0.412,54,0.927,2073,905,0,0,0,0
2/11/2017 1:34,23:02:24,68,61.6,1571,1.498,65,0.427,55,0.927,2095,905,0,0,0,0
2/11/2017 1:33,23:02:24,67.8,61.6,1559,1.485,64,0.424,54,0.927,2075,905,0,0,0,0
2/11/2017 1:33,23:02:24,68.2,60.6,1571,1.481,64,0.423,54,0.926,2100,905,0,0,0,0
2/11/2017 1:33,23:02:24,68.2,59,1560,1.442,62,0.411,53,0.927,2089,905,0,0,0,0
2/11/2017 1:32,23:02:24,68.5,58.5,1570,1.444,63,0.412,54,0.926,2109,905,0,0,0,0
2/11/2017 1:32,23:02:24,68,58.6,1550,1.424,62,0.406,53,0.927,2075,905,0,0,0,0
2/11/2017 1:32,23:02:24,67.9,58.9,1548,1.426,62,0.407,53,0.928,2069,905,330,1,2,0
2/11/2017 1:31,23:02:24,67.7,60,1546,1.443,62,0.412,53,0.928,2061,905,330,1,2,0
2/11/2017 1:31,23:02:24,67.7,60,1546,1.443,62,0.412,53,0.928,2061,905,330,1,2,0
2/11/2017 1:31,22:48:00,68.1,58.5,1555,1.427,62,0.407,53,0.927,2084,906,0,0,0,0
2/11/2017 1:30,23:02:24,68.7,56.3,1567,1.403,61,0.401,53,0.926,2114,905,0,0,0,0
2/11/2017 1:30,23:02:24,69.5,58.1,1615,1.487,65,0.424,54,0.924,2187,905,0,0,0,0
2/11/2017 1:30,23:02:24,68.3,57.2,1551,1.401,61,0.4,53,0.927,2083,905,0,0,0,0
2/11/2017 1:29,23:02:24,68.8,59.1,1590,1.477,64,0.421,54,0.925,2140,905,0,0,0,0
2/11/2017 1:29,23:02:24,67.9,56.7,1533,1.373,60,0.392,52,0.928,2053,905,0,0,0,0
2/11/2017 1:29,23:02:24,69.1,56.7,1584,1.428,62,0.408,53,0.925,2141,905,0,0,0,0
2/11/2017 1:28,23:02:24,69.2,54.2,1570,1.369,59,0.391,52,0.925,2131,905,0,0,0,0
2/11/2017 1:28,22:48:00,69.6,54.3,1593,1.394,61,0.398,53,0.924,2168,906,0,0,0,0
2/11/2017 1:28,22:48:00,69.3,53.6,1579,1.364,59,0.389,52,0.925,2147,910,0,0,0,0
2/11/2017 1:27,22:48:00,69.4,53.8,1582,1.371,60,0.392,52,0.925,2151,908,0,0,0,0
2/11/2017 1:27,22:48:00,69.3,53.5,1575,1.358,59,0.388,52,0.925,2140,908,0,0,0,0
2/11/2017 1:27,22:48:00,69.6,53.7,1592,1.375,60,0.393,52,0.924,2167,912,0,0,0,0
2/11/2017 1:26,22:48:00,69.8,53.4,1601,1.382,60,0.395,52,0.924,2185,911,0,0,0,0
2/11/2017 1:26,22:48:00,69.8,54.1,1599,1.397,61,0.399,53,0.924,2180,906,0,0,0,0
2/11/2017 1:26,22:48:00,69.2,53.6,1574,1.356,59,0.387,52,0.925,2137,910,0,0,0,0
2/11/2017 1:25,22:48:00,69.1,53.8,1569,1.355,59,0.387,52,0.926,2128,910,0,0,0,0
2/11/2017 1:25,22:48:00,69.3,53.8,1580,1.366,59,0.39,52,0.925,2147,910,0,0,0,0
2/11/2017 1:25,22:48:00,69.3,54.3,1585,1.379,60,0.394,52,0.925,2152,913,0,0,0,0
2/11/2017 1:24,22:48:00,69.2,53.9,1576,1.363,59,0.389,52,0.925,2139,911,0,0,0,0
2/11/2017 1:24,22:48:00,69.3,54.4,1584,1.379,60,0.394,52,0.925,2150,913,0,0,0,0
2/11/2017 1:24,22:48:00,69.2,54.1,1578,1.368,59,0.391,52,0.925,2140,912,0,0,0,0
2/11/2017 1:23,22:48:00,69.1,53.9,1572,1.358,59,0.388,52,0.925,2132,912,0,0,0,0
2/11/2017 1:23,22:48:00,69.1,54.2,1577,1.368,59,0.391,52,0.925,2139,913,0,0,0,0
2/11/2017 1:23,22:48:00,68.8,54.5,1565,1.361,59,0.389,52,0.926,2117,912,0,0,0,0
2/11/2017 1:22,22:48:00,69,54.5,1569,1.367,59,0.39,52,0.926,2124,910,0,0,0,0
2/11/2017 1:22,22:48:00,68.8,54.4,1562,1.359,59,0.388,52,0.926,2113,910,0,0,0,0
2/11/2017 1:22,22:48:00,68.5,54.3,1550,1.343,58,0.384,52,0.927,2091,911,0,0,0,0
2/11/2017 1:21,22:48:00,68.9,54.6,1568,1.368,59,0.391,52,0.926,2122,911,0,0,0,0
2/11/2017 1:21,22:48:00,68.9,54.6,1568,1.366,59,0.39,52,0.926,2120,913,0,0,0,0
2/11/2017 1:21,22:48:00,68.5,54.6,1548,1.348,58,0.385,52,0.927,2089,909,0,0,0,0
2/11/2017 1:20,22:48:00,68.6,54.8,1553,1.358,59,0.388,52,0.927,2096,909,0,0,0,0
2/11/2017 1:20,22:48:00,68.5,55.1,1551,1.362,59,0.389,52,0.927,2092,907,0,0,0,0
2/11/2017 1:20,22:48:00,68.7,55.1,1560,1.372,60,0.392,52,0.926,2108,907,0,0,0,0
2/11/2017 1:19,22:48:00,68.5,55.1,1549,1.361,59,0.389,52,0.927,2090,906,0,0,0,0
2/11/2017 1:19,23:02:24,68.7,55,1554,1.365,59,0.39,52,0.927,2099,905,0,0,0,0
2/11/2017 1:19,22:48:00,68.7,54.5,1554,1.356,59,0.387,52,0.926,2101,906,0,0,0,0
2/11/2017 1:18,23:02:24,68.9,54.9,1565,1.376,60,0.393,52,0.926,2117,905,0,0,0,0
2/11/2017 1:18,23:02:24,68.9,54.5,1563,1.366,59,0.39,52,0.926,2116,905,0,0,0,0
2/11/2017 1:18,23:02:24,69,54,1562,1.356,59,0.387,52,0.926,2118,905,0,0,0,0
2/11/2017 1:17,22:48:00,69.6,54.3,1590,1.391,60,0.397,52,0.924,2164,906,0,0,0,0
2/11/2017 1:17,23:02:24,69.2,54.6,1573,1.379,60,0.394,52,0.925,2133,905,0,0,0,0
2/11/2017 1:17,23:02:24,68.5,55.3,1548,1.365,59,0.39,52,0.927,2087,905,0,0,0,0
2/11/2017 1:16,23:02:24,68.7,55.7,1560,1.385,60,0.395,52,0.926,2106,905,0,0,0,0
2/11/2017 1:16,1:12:00,68.4,55.5,1459,1.362,59,0.39,52,0.931,1976,819,0,0,0,0
2/11/2017 1:16,23:02:24,69.3,56.7,1594,1.44,62,0.411,53,0.924,2159,905,0,0,0,0
2/11/2017 1:15,22:48:00,68.4,55.4,1547,1.366,59,0.39,52,0.927,2084,906,0,0,0,0
2/11/2017 1:15,23:02:24,68.7,55.8,1561,1.387,60,0.396,52,0.926,2106,905,0,0,0,0
2/11/2017 1:15,22:48:00,68.4,55.7,1550,1.373,60,0.392,52,0.927,2087,906,0,0,0,0
2/11/2017 1:14,22:48:00,68.4,55.5,1549,1.368,59,0.391,52,0.927,2087,906,0,0,0,0
2/11/2017 1:14,23:02:24,68.4,55.7,1546,1.37,59,0.391,52,0.927,2081,905,0,0,0,0
2/11/2017 1:14,22:48:00,68.3,55.7,1545,1.368,59,0.391,52,0.927,2079,906,0,0,0,0
2/11/2017 1:13,23:02:24,68.5,55.8,1550,1.376,60,0.393,52,0.927,2089,905,0,0,0,0
2/11/2017 1:13,22:48:00,68.6,56,1563,1.39,60,0.397,52,0.926,2107,908,0,0,0,0
2/11/2017 1:13,22:48:00,68.7,55.7,1562,1.384,60,0.395,52,0.926,2107,907,0,0,0,0
2/11/2017 1:12,22:48:00,68.7,55.7,1566,1.385,60,0.396,52,0.926,2113,910,0,0,0,0
2/11/2017 1:12,22:48:00,69,54.6,1569,1.371,59,0.392,52,0.926,2124,909,0,0,0,0
2/11/2017 1:12,22:48:00,69.1,53.8,1570,1.359,59,0.388,52,0.925,2130,908,0,0,0,0
2/11/2017 1:11,22:48:00,69.6,53.6,1588,1.374,60,0.393,52,0.924,2164,906,0,0,0,0
2/11/2017 1:11,22:48:00,70.1,53.6,1611,1.398,61,0.399,53,0.923,2202,910,0,0,0,0
2/11/2017 1:11,22:48:00,69.6,54.3,1593,1.394,61,0.398,53,0.924,2168,906,0,0,0,0
2/11/2017 1:10,22:48:00,69.8,54.4,1602,1.404,61,0.401,53,0.924,2184,906,0,0,0,0
2/11/2017 1:10,23:02:24,69.5,54.9,1592,1.405,61,0.401,53,0.924,2164,905,0,0,0,0
2/11/2017 1:10,22:48:00,69.3,55.1,1587,1.4,61,0.4,53,0.925,2153,908,0,0,0,0
2/11/2017 1:09,22:48:00,69.2,55.7,1585,1.41,61,0.402,53,0.925,2147,906,0,0,0,0
2/11/2017 1:09,22:48:00,68.6,55.9,1560,1.387,60,0.396,52,0.926,2103,906,0,0,0,0
2/11/2017 1:09,22:48:00,68.7,56.2,1566,1.397,61,0.399,53,0.926,2111,907,0,0,0,0
2/11/2017 1:08,22:48:00,68.8,57.2,1578,1.428,62,0.408,53,0.926,2127,907,0,0,0,0
2/11/2017 1:08,22:48:00,69,56.8,1583,1.427,62,0.407,53,0.925,2138,906,0,0,0,0
2/11/2017 1:08,22:48:00,68.9,57.1,1579,1.429,62,0.408,53,0.925,2131,906,0,0,0,0
2/11/2017 1:07,23:02:24,68.1,56.2,1536,1.368,59,0.391,52,0.928,2061,905,0,0,0,0
2/11/2017 1:07,23:02:24,68.5,56.8,1557,1.4,61,0.4,53,0.927,2094,905,0,0,0,0
2/11/2017 1:07,22:48:00,68.2,56.3,1545,1.378,60,0.394,52,0.927,2076,906,0,0,0,0
2/11/2017 1:06,23:02:24,68.3,56.9,1549,1.393,60,0.398,53,0.927,2081,905,0,0,0,0
2/11/2017 1:06,22:48:00,68,56.6,1536,1.374,60,0.392,52,0.928,2060,906,0,0,0,0
2/11/2017 1:06,23:02:24,68.2,56.8,1546,1.389,60,0.397,52,0.927,2076,905,0,0,0,0
2/11/2017 1:05,23:02:24,68.2,56.6,1545,1.384,60,0.395,52,0.927,2076,905,0,0,0,0
2/11/2017 1:05,23:02:24,68.5,55.9,1553,1.38,60,0.394,52,0.927,2092,905,0,0,0,0
2/11/2017 1:05,23:02:24,68.8,55.8,1568,1.396,61,0.399,53,0.926,2118,905,0,0,0,0
2/11/2017 1:04,23:02:24,69.1,54.6,1570,1.375,60,0.393,52,0.926,2128,905,0,0,0,0
2/11/2017 1:04,23:02:24,69.6,53.8,1588,1.38,60,0.394,52,0.924,2163,905,0,0,0,0
2/11/2017 1:04,23:02:24,69.4,54,1580,1.375,60,0.393,52,0.925,2149,905,0,0,0,0
2/11/2017 1:03,23:02:24,69.1,54.6,1570,1.375,60,0.393,52,0.925,2129,905,0,0,0,0
2/11/2017 1:03,23:02:24,69.6,53.7,1587,1.377,60,0.393,52,0.924,2161,905,0,0,0,0
2/11/2017 1:03,23:02:24,70.3,52.6,1608,1.38,60,0.394,52,0.923,2204,905,0,0,0,0
2/11/2017 1:02,23:02:24,70.5,52.4,1616,1.384,60,0.395,52,0.922,2218,905,0,0,0,0
2/11/2017 1:02,23:02:24,70.5,52.5,1617,1.387,60,0.396,52,0.922,2220,905,0,0,0,0
2/11/2017 1:02,23:02:24,70.4,52.4,1611,1.379,60,0.394,52,0.923,2210,905,0,0,0,0
2/11/2017 1:01,23:02:24,70.1,52.4,1600,1.369,59,0.391,52,0.923,2192,905,0,0,0,0
2/11/2017 1:01,23:02:24,70.1,52.9,1603,1.38,60,0.394,52,0.923,2194,905,0,0,0,0
2/11/2017 1:01,23:02:24,69.8,53.4,1594,1.38,60,0.394,52,0.924,2175,905,0,0,0,0
2/11/2017 1:00,23:02:24,69.5,54.2,1587,1.387,60,0.396,52,0.924,2159,905,0,0,0,0
2/11/2017 1:00,23:02:24,69.1,54.9,1574,1.385,60,0.396,52,0.925,2134,905,0,0,0,0
2/11/2017 1:00,23:02:24,69.1,55,1574,1.387,60,0.396,52,0.925,2134,905,0,0,0,0
2/11/2017 0:59,23:02:24,69.1,54.3,1569,1.369,59,0.391,52,0.926,2127,905,0,0,0,0
2/11/2017 0:59,23:02:24,69.4,55.9,1594,1.425,62,0.407,53,0.924,2163,905,0,0,0,0
2/11/2017 0:59,23:02:24,68.8,54.6,1555,1.36,59,0.389,52,0.926,2103,905,0,0,0,0
2/11/2017 0:58,23:02:24,69.3,54.6,1581,1.388,60,0.396,52,0.925,2148,905,0,0,0,0
2/11/2017 0:58,23:02:24,69.5,55.7,1596,1.423,62,0.406,53,0.924,2168,905,0,0,0,0
2/11/2017 0:58,23:02:24,69.1,54.8,1570,1.379,60,0.394,52,0.926,2127,905,0,0,0,0
2/11/2017 0:57,23:02:24,68.2,56.4,1542,1.378,60,0.394,52,0.927,2072,905,0,0,0,0
2/11/2017 0:57,23:02:24,68.4,56.6,1555,1.395,60,0.398,53,0.927,2092,905,0,0,0,0
2/11/2017 0:57,23:02:24,68.6,56.7,1564,1.407,61,0.402,53,0.926,2107,905,0,0,0,0
2/11/2017 0:56,23:02:24,69,56.8,1583,1.429,62,0.408,53,0.925,2139,905,0,0,0,0
2/11/2017 0:56,23:02:24,69.3,55.5,1584,1.407,61,0.402,53,0.925,2148,905,0,0,0,0
2/11/2017 0:56,23:02:24,69.3,55.7,1585,1.411,61,0.403,53,0.925,2149,905,0,0,0,0
2/11/2017 0:55,23:02:24,69.5,54.7,1588,1.398,61,0.399,53,0.924,2159,905,0,0,0,0
2/11/2017 0:55,23:02:24,69.6,54.4,1590,1.394,61,0.398,53,0.924,2164,905,0,0,0,0
2/11/2017 0:55,23:02:24,70.5,54.9,1637,1.453,63,0.415,54,0.922,2241,905,0,0,0,0
2/11/2017 0:54,23:02:24,70.2,53,1606,1.385,60,0.396,52,0.923,2198,905,0,0,0,0
2/11/2017 0:54,23:02:24,69.7,52.9,1586,1.362,59,0.389,52,0.924,2164,905,0,0,0,0
2/11/2017 0:54,23:02:24,70,52.9,1599,1.376,60,0.393,52,0.924,2186,905,0,0,0,0
2/11/2017 0:53,23:02:24,71,53,1642,1.425,62,0.407,53,0.921,2260,905,0,0,0,0
2/11/2017 0:53,23:02:24,69.8,51.5,1580,1.33,58,0.38,51,0.924,2162,905,0,0,0,0
2/11/2017 0:53,23:02:24,70.5,52.1,1616,1.379,60,0.394,52,0.922,2219,905,0,0,0,0
2/11/2017 0:52,23:02:24,70.6,52.1,1617,1.38,60,0.394,52,0.922,2222,905,0,0,0,0
2/11/2017 0:52,23:02:24,70.3,51.7,1605,1.36,59,0.389,52,0.923,2204,905,0,0,0,0
2/11/2017 0:52,23:02:24,69.9,50.1,1575,1.299,56,0.371,51,0.924,2161,905,0,0,0,0
2/11/2017 0:51,23:02:24,70.7,51.6,1620,1.374,60,0.393,52,0.922,2230,905,0,0,0,0
2/11/2017 0:51,23:02:24,71.6,51.9,1663,1.425,62,0.407,53,0.92,2302,905,0,0,0,0
2/11/2017 0:51,2:09:36,71.4,51.6,1523,1.399,61,0.401,53,0.926,2125,779,0,0,0,0
2/11/2017 0:50,2:09:36,71.4,51.6,1523,1.399,61,0.401,53,0.926,2125,779,0,0,0,0
2/11/2017 0:50,23:02:24,71.3,52,1651,1.416,62,0.404,53,0.92,2281,905,0,0,0,0
2/11/2017 0:50,23:02:24,70.5,52,1613,1.373,60,0.392,52,0.923,2215,905,0,0,0,0
2/11/2017 0:49,23:02:24,70.5,52.3,1615,1.381,60,0.394,52,0.923,2217,905,0,0,0,0
2/11/2017 0:49,23:02:24,70.1,52.2,1599,1.362,59,0.389,52,0.923,2191,905,0,0,0,0
2/11/2017 0:49,23:02:24,69.9,52.9,1596,1.371,60,0.392,52,0.924,2181,905,0,0,0,0
2/11/2017 0:48,23:02:24,69.7,52.7,1584,1.356,59,0.387,52,0.924,2163,905,0,0,0,0
2/11/2017 0:48,23:02:24,69.8,53.1,1591,1.37,60,0.391,52,0.924,2172,905,0,0,0,0
2/11/2017 0:48,23:02:24,69.7,52.8,1586,1.36,59,0.388,52,0.924,2165,905,0,0,0,0
2/11/2017 0:47,23:02:24,69.8,53.2,1591,1.373,60,0.392,52,0.924,2171,905,0,0,0,0
2/11/2017 0:47,23:02:24,69.7,53.2,1587,1.368,59,0.391,52,0.924,2165,905,0,0,0,0
2/11/2017 0:47,22:48:00,69.8,53.2,1592,1.372,60,0.392,52,0.924,2173,906,0,0,0,0
2/11/2017 0:46,23:02:24,69.8,53,1591,1.37,60,0.391,52,0.924,2173,905,0,0,0,0
2/11/2017 0:46,22:48:00,70,53.1,1600,1.379,60,0.394,52,0.924,2187,906,0,0,0,0
2/11/2017 0:46,22:48:00,69.8,52.7,1588,1.359,59,0.388,52,0.924,2169,906,0,0,0,0
2/11/2017 0:45,22:48:00,69.9,52.6,1595,1.363,59,0.389,52,0.924,2181,907,0,0,0,0
2/11/2017 0:45,22:48:00,70.1,52.5,1600,1.368,59,0.391,52,0.923,2191,906,0,0,0,0
2/11/2017 0:45,22:48:00,70.2,52.3,1608,1.372,60,0.392,52,0.923,2204,908,0,0,0,0
2/11/2017 0:44,22:48:00,70.3,52.8,1616,1.389,60,0.397,52,0.923,2215,908,0,0,0,0
2/11/2017 0:44,22:48:00,70.4,52.1,1615,1.371,60,0.392,52,0.923,2216,910,0,0,0,0
2/11/2017 0:44,22:48:00,70.3,52.3,1613,1.373,60,0.392,52,0.923,2211,911,0,0,0,0
2/11/2017 0:43,22:48:00,70.2,52.1,1608,1.363,59,0.389,52,0.923,2202,913,0,0,0,0
2/11/2017 0:43,22:48:00,70.4,52.3,1619,1.378,60,0.394,52,0.922,2220,913,0,0,0,0
2/11/2017 0:43,22:48:00,70.6,52.5,1630,1.394,61,0.398,52,0.922,2238,912,0,0,0,0
2/11/2017 0:42,22:48:00,70.4,52.2,1619,1.376,60,0.393,52,0.922,2222,912,0,0,0,0
2/11/2017 0:42,22:48:00,70.4,52.2,1618,1.375,60,0.393,52,0.922,2219,912,0,0,0,0
2/11/2017 0:42,22:48:00,70.4,51.9,1615,1.368,59,0.391,52,0.923,2216,911,0,0,0,0
2/11/2017 0:41,22:48:00,70.4,52,1617,1.371,60,0.391,52,0.922,2220,912,0,0,0,0
2/11/2017 0:41,22:48:00,70.7,52.3,1633,1.392,61,0.397,52,0.922,2245,913,0,0,0,0
2/11/2017 0:41,22:48:00,70.5,51.9,1620,1.372,60,0.392,52,0.922,2224,913,0,0,0,0
2/11/2017 0:40,22:48:00,70.8,51.9,1635,1.388,60,0.396,52,0.921,2250,913,0,0,0,0
2/11/2017 0:40,22:48:00,69.8,51.5,1589,1.332,58,0.381,51,0.924,2173,913,0,0,0,0
2/11/2017 0:40,22:48:00,70.2,52.8,1612,1.382,60,0.395,52,0.923,2206,911,0,0,0,0
2/11/2017 0:39,22:48:00,70.3,52.9,1618,1.387,60,0.396,52,0.923,2215,913,0,0,0,0
2/11/2017 0:39,22:48:00,70.3,53.1,1619,1.394,61,0.398,52,0.923,2217,911,0,0,0,0
